Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTimeSeconds,IsAnomaly,DeviationSeconds,DeviationSigma,IsolationAnomaly,AnomalyScore,HighConfidenceAnomaly
0 days 02:03:18.544000,VER,1,0 days 00:01:32.608000,39.0,3.0,,,0 days 00:00:29.741000,0 days 00:00:39.916000,0 days 00:00:22.951000,0 days 02:02:15.698000,0 days 02:02:55.614000,0 days 02:03:18.565000,239.0,265.0,281.0,299.0,True,SOFT,2.0,True,Red Bull Racing,0 days 02:01:45.936000,2024-03-02 16:05:28.367,1,1.0,False,,False,True,92.608,True,-3.0459999999999923,-2.8547328959700025,True,-0.6049695352025217,True
0 days 01:59:03.819000,LEC,16,0 days 00:01:34.090000,36.0,3.0,,,0 days 00:00:30.063000,0 days 00:00:40.650000,0 days 00:00:23.377000,0 days 01:57:59.792000,0 days 01:58:40.442000,0 days 01:59:03.819000,238.0,262.0,281.0,318.0,True,HARD,2.0,True,Ferrari,0 days 01:57:29.729000,2024-03-02 16:01:12.160,1,5.0,False,,False,True,94.09,True,-2.2779999999999916,-2.028495102404267,True,-0.580129473693386,True
0 days 01:11:37.524000,MAG,20,0 days 00:01:40.058000,7.0,1.0,,,0 days 00:00:32.132000,0 days 00:00:43.112000,0 days 00:00:24.814000,0 days 01:10:29.602000,0 days 01:11:12.714000,0 days 01:11:37.528000,230.0,250.0,275.0,331.0,False,SOFT,7.0,True,Haas F1 Team,0 days 01:09:57.466000,2024-03-02 15:13:39.897,1,12.0,False,,False,True,100.058,True,2.5930000000000035,2.437030075187973,True,-0.5891741472180733,True
0 days 02:02:55.434000,HUL,27,0 days 00:01:40.083000,38.0,3.0,,,0 days 00:00:32.593000,0 days 00:00:42.653000,0 days 00:00:24.837000,0 days 02:01:47.970000,0 days 02:02:30.623000,0 days 02:02:55.460000,236.0,251.0,288.0,304.0,False,HARD,18.0,True,Haas F1 Team,0 days 02:01:15.351000,2024-03-02 16:04:57.782,1,14.0,False,,False,True,100.083,True,3.2279999999999944,3.0253045923148965,True,-0.6338593822240021,True
0 days 01:08:24.567000,BOT,77,0 days 00:01:40.087000,5.0,1.0,,,0 days 00:00:31.083000,0 days 00:00:44.295000,0 days 00:00:24.709000,0 days 01:07:15.579000,0 days 01:07:59.874000,0 days 01:08:24.583000,231.0,244.0,284.0,323.0,False,SOFT,5.0,True,Kick Sauber,0 days 01:06:44.480000,2024-03-02 15:10:26.911,1,19.0,False,,False,True,100.087,True,2.368000000000009,2.4312114989733153,True,-0.6068917038241318,True
0 days 01:23:11.224000,SAR,2,0 days 00:01:40.989000,13.0,2.0,,,0 days 00:00:31.427000,0 days 00:00:43.601000,0 days 00:00:25.961000,0 days 01:22:01.686000,0 days 01:22:45.287000,0 days 01:23:11.248000,231.0,253.0,249.0,298.0,False,HARD,3.0,True,Williams,0 days 01:21:30.235000,2024-03-02 15:25:12.666,1,20.0,False,,False,True,100.989,True,3.4240000000000066,2.0344622697563914,True,-0.6404474466878806,True
0 days 01:24:52.694000,SAR,2,0 days 00:01:41.470000,14.0,2.0,,,0 days 00:00:34.301000,0 days 00:00:43.043000,0 days 00:00:24.126000,0 days 01:23:45.549000,0 days 01:24:28.592000,0 days 01:24:52.718000,215.0,258.0,279.0,255.0,False,HARD,4.0,True,Williams,0 days 01:23:11.224000,2024-03-02 15:26:53.655,1,20.0,False,,False,True,101.47,True,3.905000000000001,2.3202614379084974,True,-0.6451773414693255,True
0 days 01:28:11.658000,SAR,2,0 days 00:01:41.370000,16.0,2.0,,,0 days 00:00:34.383000,0 days 00:00:42.896000,0 days 00:00:24.091000,0 days 01:27:04.695000,0 days 01:27:47.591000,0 days 01:28:11.682000,232.0,256.0,279.0,227.0,False,HARD,6.0,True,Williams,0 days 01:26:30.288000,2024-03-02 15:30:12.719,1,20.0,False,,False,True,101.37,True,3.805000000000007,2.260843731431971,True,-0.6310027401999776,True
